,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,Population,Housing Index
813,Finland,2018,102.42,31106.0,8.1,5515525.0,108.59
814,Finland,2018,102.42,31106.0,8.1,5515525.0,103.34
815,Finland,2019,103.58,32758.0,,5521606.0,102.59
816,Finland,2019,103.58,32758.0,,5521606.0,110.52
817,Finland,2019,103.58,32758.0,,5521606.0,103.77
818,Finland,2020,103.98,32898.0,,5529543.0,103.99
819,Finland,2020,103.98,32898.0,,5529543.0,114.56
820,Finland,2020,103.98,32898.0,,5529543.0,105.6
821,Finland,2021,106.12,36364.0,7.9,5541017.0,108.5
822,Finland,2021,106.12,36364.0,7.9,5541017.0,120.96
823,Finland,2021,106.12,36364.0,7.9,5541017.0,110.45
824,Finland,2022,113.74,,7.7,5556106.0,109.05
825,Finland,2022,113.74,,7.7,5556106.0,126.27
826,Finland,2022,113.74,,7.7,5556106.0,111.75
827,France,1996,74.93,,,59624342.0,
828,France,1997,75.88,,,59830635.0,
829,France,1998,76.4,,,60046709.0,
830,France,1999,76.83,,,60351778.0,
831,France,2000,78.23,,,60762169.0,
832,France,2001,79.62,,,61201676.0,
833,France,2002,81.16,,,61644062.0,
834,France,2003,82.93,,,62078165.0,
835,France,2004,84.86,,,62532556.0,
836,France,2005,86.47,,,63001253.0,85.54
837,France,2005,86.47,,,63001253.0,78.98
838,France,2005,86.47,,,63001253.0,84.72
839,France,2006,88.1,301544.0,,63437350.0,95.84
840,France,2006,88.1,301544.0,,63437350.0,85.92
841,France,2006,88.1,301544.0,,63437350.0,94.51
842,France,2007,89.52,293980.0,,63826129.0,102.15
843,France,2007,89.52,293980.0,,63826129.0,90.54
844,France,2007,89.52,293980.0,,63826129.0,100.57
845,France,2008,92.34,296608.0,,64178710.0,103.0
846,France,2008,92.34,296608.0,,64178710.0,91.89
847,France,2008,92.34,296608.0,,64178710.0,101.52
848,France,2009,92.44,296970.0,,64504541.0,95.68
849,France,2009,92.44,296970.0,,64504541.0,92.07
850,France,2009,92.44,296970.0,,64504541.0,95.32
851,France,2010,94.05,307111.0,,64818789.0,100.59
852,France,2010,94.05,307111.0,,64818789.0,94.55
853,France,2010,94.05,307111.0,,64818789.0,99.74
854,France,2011,96.2,319816.0,,65127852.0,106.57
855,France,2011,96.2,319816.0,,65127852.0,99.14
856,France,2011,96.2,319816.0,,65127852.0,105.46
857,France,2012,98.33,327431.0,,65438667.0,105.99
858,France,2012,98.33,327431.0,,65438667.0,98.58
859,France,2012,98.33,327431.0,,65438667.0,104.88
860,France,2013,99.31,338752.0,7.1,65771309.0,103.76
861,France,2013,99.31,338752.0,7.1,65771309.0,98.21
862,France,2013,99.31,338752.0,7.1,65771309.0,102.93
863,France,2014,99.91,340383.0,,66312067.0,101.88
864,France,2014,99.91,340383.0,,66312067.0,98.33
865,France,2014,99.91,340383.0,,66312067.0,101.36
866,France,2015,100.0,364221.0,,66548272.0,100.0
867,France,2015,100.0,364221.0,,66548272.0,100.0
868,France,2015,100.0,364221.0,,66548272.0,100.0
869,France,2016,100.31,377709.0,,66724104.0,100.93
870,France,2016,100.31,377709.0,,66724104.0,101.72
871,France,2016,100.31,377709.0,,66724104.0,101.04
872,France,2017,101.47,369621.0,,66918020.0,103.98
873,France,2017,101.47,369621.0,,66918020.0,105.73
874,France,2017,101.47,369621.0,,66918020.0,104.24
875,France,2018,103.6,387158.0,7.3,67158348.0,107.1
876,France,2018,103.6,387158.0,7.3,67158348.0,108.39
877,France,2018,103.6,387158.0,7.3,67158348.0,107.29
878,France,2019,104.95,385591.0,,67388001.0,110.6
879,France,2019,104.95,385591.0,,67388001.0,112.3
880,France,2019,104.95,385591.0,,67388001.0,110.86
881,France,2020,105.5,283237.0,,67571107.0,116.76
882,France,2020,105.5,283237.0,,67571107.0,115.7
883,France,2020,105.5,283237.0,,67571107.0,116.62
884,France,2021,107.68,336398.0,6.8,67764304.0,124.46
885,France,2021,107.68,336398.0,6.8,67764304.0,121.03
886,France,2021,107.68,336398.0,6.8,67764304.0,123.98
887,France,2022,114.04,,7.0,67971311.0,132.42
888,France,2022,114.04,,7.0,67971311.0,128.06
889,France,2022,114.04,,7.0,67971311.0,131.82
890,Croatia,1998,63.97,,,4532136.0,
891,Croatia,1999,66.37,32910.0,,4512598.0,
892,Croatia,2000,69.32,,,4468302.0,
893,Croatia,2001,72.28,24415.0,,4300450.0,
894,Croatia,2002,74.11,20365.0,,4305439.0,
895,Croatia,2003,75.88,18455.0,,4305555.0,
896,Croatia,2004,77.51,18383.0,,4308293.0,
897,Croatia,2005,79.83,,,4311674.0,
898,Croatia,2006,82.46,14978.0,,4313009.0,
899,Croatia,2007,84.65,14622.0,,4312749.0,
900,Croatia,2008,89.56,16883.0,,4310882.0,125.9
901,Croatia,2008,89.56,16883.0,,4310882.0,123.13
902,Croatia,2008,89.56,16883.0,,4310882.0,124.14
903,Croatia,2009,91.56,13213.0,,4306322.0,117.31
904,Croatia,2009,91.56,13213.0,,4306322.0,120.53
905,Croatia,2009,91.56,13213.0,,4306322.0,117.93
906,Croatia,2010,92.55,8846.0,,4296352.0,111.17
907,Croatia,2010,92.55,8846.0,,4296352.0,111.08
908,Croatia,2010,92.55,8846.0,,4296352.0,110.47
909,Croatia,2011,94.59,8534.0,,4282921.0,110.08
910,Croatia,2011,94.59,8534.0,,4282921.0,113.05
911,Croatia,2011,94.59,8534.0,,4282921.0,110.66
912,Croatia,2012,97.76,8959.0,,4269062.0,107.29
913,Croatia,2012,97.76,8959.0,,4269062.0,112.75
914,Croatia,2012,97.76,8959.0,,4269062.0,108.93
915,Croatia,2013,100.04,10378.0,6.3,4254475.0,102.74
916,Croatia,2013,100.04,10378.0,6.3,4254475.0,108.86
917,Croatia,2013,100.04,10378.0,6.3,4254475.0,104.63
918,Croatia,2014,100.26,10638.0,,4236063.0,101.43
919,Croatia,2014,100.26,10638.0,,4236063.0,106.55
920,Croatia,2014,100.26,10638.0,,4236063.0,102.98
921,Croatia,2015,100.0,11706.0,,4207993.0,100.0
922,Croatia,2015,100.0,11706.0,,4207993.0,100.0
923,Croatia,2015,100.0,11706.0,,4207993.0,100.0
924,Croatia,2016,99.37,13985.0,,4172441.0,101.81
925,Croatia,2016,99.37,13985.0,,4172441.0,96.6
926,Croatia,2016,99.37,13985.0,,4172441.0,100.89
927,Croatia,2017,100.67,15553.0,,4129853.0,106.45
928,Croatia,2017,100.67,15553.0,,4129853.0,96.52
929,Croatia,2017,100.67,15553.0,,4129853.0,104.75
930,Croatia,2018,102.23,26029.0,6.3,4090870.0,113.44
931,Croatia,2018,102.23,26029.0,6.3,4090870.0,99.95
932,Croatia,2018,102.23,26029.0,6.3,4090870.0,111.14
933,Croatia,2019,103.04,37726.0,,4067206.0,123.73
934,Croatia,2019,103.04,37726.0,,4067206.0,108.28
935,Croatia,2019,103.04,37726.0,,4067206.0,121.1
936,Croatia,2020,103.06,33414.0,,4047260.0,134.29
937,Croatia,2020,103.06,33414.0,,4047260.0,109.63
938,Croatia,2020,103.06,33414.0,,4047260.0,130.38
939,Croatia,2021,105.82,35912.0,6.8,3949330.0,143.93
940,Croatia,2021,105.82,35912.0,6.8,3949330.0,119.36
941,Croatia,2021,105.82,35912.0,6.8,3949330.0,139.91
942,Croatia,2022,117.11,,6.8,3856600.0,164.8
943,Croatia,2022,117.11,,6.8,3856600.0,140.24
944,Croatia,2022,117.11,,6.8,3856600.0,160.69
945,Hungary,1996,31.76,,,10311238.0,
946,Hungary,1997,37.62,,,10290486.0,
947,Hungary,1998,42.97,,,10266570.0,
948,Hungary,1999,47.25,,,10237530.0,
949,Hungary,2000,51.95,,,10210971.0,
950,Hungary,2001,56.67,,,10187576.0,
951,Hungary,2002,59.64,,,10158608.0,
952,Hungary,2003,62.43,,,10129552.0,
953,Hungary,2004,66.66,,,10107146.0,
954,Hungary,2005,68.98,,,10087065.0,
955,Hungary,2006,71.76,,,10071370.0,
956,Hungary,2007,77.45,,,10055780.0,99.17
957,Hungary,2007,77.45,,,10055780.0,96.31
958,Hungary,2007,77.45,,,10055780.0,98.91
959,Hungary,2008,82.12,37652.0,,10038188.0,101.52
960,Hungary,2008,82.12,37652.0,,10038188.0,98.46
961,Hungary,2008,82.12,37652.0,,10038188.0,101.26
962,Hungary,2009,85.43,27894.0,,10022650.0,95.84
963,Hungary,2009,85.43,27894.0,,10022650.0,95.38
964,Hungary,2009,85.43,27894.0,,10022650.0,95.95
965,Hungary,2010,89.47,25519.0,,10000023.0,94.01
966,Hungary,2010,89.47,25519.0,,10000023.0,90.44
967,Hungary,2010,89.47,25519.0,,10000023.0,93.66
968,Hungary,2011,92.98,28018.0,,9971727.0,90.79
969,Hungary,2011,92.98,28018.0,,9971727.0,87.5
970,Hungary,2011,92.98,28018.0,,9971727.0,90.45
971,Hungary,2012,98.24,33702.0,,9920362.0,87.17
972,Hungary,2012,98.24,33702.0,,9920362.0,87.42
973,Hungary,2012,98.24,33702.0,,9920362.0,87.1
974,Hungary,2013,99.92,38968.0,6.1,9893082.0,84.74
975,Hungary,2013,99.92,38968.0,6.1,9893082.0,88.37
976,Hungary,2013,99.92,38968.0,6.1,9893082.0,84.87
977,Hungary,2014,99.94,54581.0,,9866468.0,88.28
978,Hungary,2014,99.94,54581.0,,9866468.0,92.11
979,Hungary,2014,99.94,54581.0,,9866468.0,88.43
980,Hungary,2015,100.0,58344.0,,9843028.0,100.0
981,Hungary,2015,100.0,58344.0,,9843028.0,100.0
982,Hungary,2015,100.0,58344.0,,9843028.0,100.0
983,Hungary,2016,100.45,53618.0,,9814023.0,113.54
984,Hungary,2016,100.45,53618.0,,9814023.0,110.11
985,Hungary,2016,100.45,53618.0,,9814023.0,113.38
986,Hungary,2017,102.84,68070.0,,9787966.0,127.02
987,Hungary,2017,102.84,68070.0,,9787966.0,130.76
988,Hungary,2017,102.84,68070.0,,9787966.0,127.24
989,Hungary,2018,105.84,82937.0,6.5,9775564.0,145.3
990,Hungary,2018,105.84,82937.0,6.5,9775564.0,148.67
991,Hungary,2018,105.84,82937.0,6.5,9775564.0,145.5
992,Hungary,2019,109.46,88581.0,,9771141.0,170.6
993,Hungary,2019,109.46,88581.0,,9771141.0,164.73
994,Hungary,2019,109.46,88581.0,,9771141.0,170.17
995,Hungary,2020,113.15,75470.0,,9750149.0,177.29
996,Hungary,2020,113.15,75470.0,,9750149.0,185.06
997,Hungary,2020,113.15,75470.0,,9750149.0,178.58
998,Hungary,2021,119.04,80471.0,6.5,9709891.0,205.76
999,Hungary,2021,119.04,80471.0,6.5,9709891.0,221.13
1000,Hungary,2021,119.04,80471.0,6.5,9709891.0,208.04
1001,Hungary,2022,137.22,,6.9,9643048.0,251.82
1002,Hungary,2022,137.22,,6.9,9643048.0,268.34
1003,Hungary,2022,137.22,,6.9,9643048.0,254.35
1004,Ireland,1996,69.1,,,3637510.0,
1005,Ireland,1997,70.0,,,3674171.0,
1006,Ireland,1998,71.5,48175.0,,3712696.0,
1007,Ireland,1999,73.3,51675.0,,3754786.0,
1008,Ireland,2000,77.1,57400.0,,3805174.0,
1009,Ireland,2001,80.2,64925.0,,3866243.0,
1010,Ireland,2002,84.0,61725.0,,3931947.0,
1011,Ireland,2003,87.3,58875.0,,3996521.0,
1012,Ireland,2004,89.3,78075.0,,4070262.0,
1013,Ireland,2005,91.3,102000.0,,4159914.0,131.89
1014,Ireland,2006,93.7,139434.0,,4274137.0,151.5
1015,Ireland,2007,96.4,122415.0,,4398942.0,162.81
1016,Ireland,2008,99.5,82592.0,,4489544.0,151.51
1017,Ireland,2009,97.8,50604.0,,4535375.0,122.49
1018,Ireland,2010,96.2,52339.0,,4560155.0,104.57
1019,Ireland,2010,96.2,52339.0,,4560155.0,117.08
1020,Ireland,2010,96.2,52339.0,,4560155.0,105.96
1021,Ireland,2011,97.4,57292.0,,4580084.0,86.59
1022,Ireland,2011,97.4,57292.0,,4580084.0,97.71
1023,Ireland,2011,97.4,57292.0,,4580084.0,87.86
1024,Ireland,2012,99.2,61324.0,,4599533.0,74.85
1025,Ireland,2012,99.2,61324.0,,4599533.0,85.3
1026,Ireland,2012,99.2,61324.0,,4599533.0,76.04
1027,Ireland,2013,99.7,65539.0,7.4,4623816.0,76.8
1028,Ireland,2013,99.7,65539.0,7.4,4623816.0,78.91
1029,Ireland,2013,99.7,65539.0,7.4,4623816.0,76.99
1030,Ireland,2014,100.0,73519.0,,4657740.0,90.16
1031,Ireland,2014,100.0,73519.0,,4657740.0,86.69
1032,Ireland,2014,100.0,73519.0,,4657740.0,89.72
1033,Ireland,2015,100.0,80792.0,,4701957.0,100.0
1034,Ireland,2015,100.0,80792.0,,4701957.0,100.0
1035,Ireland,2015,100.0,80792.0,,4701957.0,100.0
1036,Ireland,2016,99.8,85185.0,,4755335.0,107.45
1037,Ireland,2016,99.8,85185.0,,4755335.0,107.63
1038,Ireland,2016,99.8,85185.0,,4755335.0,107.46
1039,Ireland,2017,100.1,78499.0,,4807388.0,120.22
1040,Ireland,2017,100.1,78499.0,,4807388.0,113.51
1041,Ireland,2017,100.1,78499.0,,4807388.0,119.14
1042,Ireland,2018,100.8,97712.0,8.1,4867316.0,132.4
1043,Ireland,2018,100.8,97712.0,8.1,4867316.0,124.75
1044,Ireland,2018,100.8,97712.0,8.1,4867316.0,131.33
1045,Ireland,2019,101.7,85630.0,,4934340.0,134.78
1046,Ireland,2019,101.7,85630.0,,4934340.0,129.8
1047,Ireland,2019,101.7,85630.0,,4934340.0,134.41
1048,Ireland,2020,101.2,74211.0,,4985382.0,134.4
1049,Ireland,2020,101.2,74211.0,,4985382.0,132.55
1050,Ireland,2020,101.2,74211.0,,4985382.0,134.82
1051,Ireland,2021,103.6,80732.0,7.3,5033164.0,147.66
1052,Ireland,2021,103.6,80732.0,7.3,5033164.0,136.95
1053,Ireland,2021,103.6,80732.0,7.3,5033164.0,145.98
1054,Ireland,2022,112.0,,7.4,5127170.0,167.58
1055,Ireland,2022,112.0,,7.4,5127170.0,148.38
1056,Ireland,2022,112.0,,7.4,5127170.0,163.96
1057,Iceland,1996,43.26,,,268916.0,
1058,Iceland,1997,44.05,,,271128.0,
1059,Iceland,1998,44.64,4562.0,,274047.0,
1060,Iceland,1999,45.59,4785.0,,277381.0,
1061,Iceland,2000,47.6,5203.0,,281205.0,
1062,Iceland,2001,50.74,5002.0,,284968.0,
1063,Iceland,2002,53.44,4215.0,,287523.0,
1064,Iceland,2003,54.18,3704.0,,289521.0,
1065,Iceland,2004,55.43,5350.0,,292074.0,
1066,Iceland,2005,56.19,7773.0,,296734.0,60.6
1067,Iceland,2006,58.8,9832.0,,303782.0,70.79
1068,Iceland,2007,60.94,12546.0,,311566.0,77.44
1069,Iceland,2008,68.71,10288.0,,317414.0,82.26
1070,Iceland,2009,79.89,3921.0,,318499.0,74.28
1071,Iceland,2010,85.85,3948.0,,318041.0,72.02
1072,Iceland,2011,89.46,4073.0,,319014.0,75.36
1073,Iceland,2012,94.84,4960.0,,320716.0,80.57
1074,Iceland,2013,98.76,6406.0,7.9,323764.0,85.21
1075,Iceland,2014,99.74,5368.0,,327386.0,92.39
1076,Iceland,2015,100.0,5635.0,,330815.0,100.0
1077,Iceland,2016,100.79,8710.0,,335439.0,109.77
1078,Iceland,2016,100.79,8710.0,,335439.0,109.77
1079,Iceland,2017,99.13,12116.0,,343400.0,131.2
1080,Iceland,2017,99.13,12116.0,,343400.0,131.2
1081,Iceland,2018,99.86,11830.0,7.9,352721.0,142.01
1082,Iceland,2018,99.86,11830.0,7.9,352721.0,142.01
1083,Iceland,2019,101.85,9872.0,,360563.0,148.29
1084,Iceland,2019,101.85,9872.0,,360563.0,148.29
1085,Iceland,2020,103.06,8544.0,,366463.0,157.79
1086,Iceland,2020,103.06,8544.0,,366463.0,157.79
1087,Iceland,2021,106.84,8996.0,,372520.0,177.57
1088,Iceland,2021,106.84,8996.0,,372520.0,177.57
1089,Iceland,2022,112.96,,,382003.0,214.84
1090,Iceland,2022,112.96,,,382003.0,214.84
1091,Italy,1996,68.5,,,56860281.0,
1092,Italy,1997,69.8,,,56890372.0,
1093,Italy,1998,71.2,156885.0,,56906744.0,
1094,Italy,1999,72.3,185052.0,,56916317.0,
1095,Italy,2000,74.2,226968.0,,56942108.0,
1096,Italy,2001,75.9,208252.0,,56974100.0,
1097,Italy,2002,77.9,213202.0,,57059007.0,
1098,Italy,2003,80.1,440301.0,,57313203.0,
1099,Italy,2004,81.9,414880.0,,57685327.0,
1100,Italy,2005,83.7,304960.0,,57969484.0,
1101,Italy,2006,85.6,279714.0,,58143979.0,
1102,Italy,2007,87.3,527123.0,,58438310.0,
1103,Italy,2008,90.4,534712.0,,58826731.0,
1104,Italy,2009,91.1,442940.0,,59095365.0,
1105,Italy,2010,92.6,458856.0,,59277417.0,126.8
1106,Italy,2010,92.6,458856.0,,59277417.0,100.8
1107,Italy,2010,92.6,458856.0,,59277417.0,118.1
1108,Italy,2011,95.3,385793.0,,59379449.0,127.3
1109,Italy,2011,95.3,385793.0,,59379449.0,104.0
1110,Italy,2011,95.3,385793.0,,59379449.0,119.7
1111,Italy,2012,98.4,350772.0,,59539717.0,121.4
1112,Italy,2012,98.4,350772.0,,59539717.0,106.3
1113,Italy,2012,98.4,350772.0,,59539717.0,116.7
1114,Italy,2013,99.7,307454.0,6.7,60233948.0,110.9
1115,Italy,2013,99.7,307454.0,6.7,60233948.0,104.8
1116,Italy,2013,99.7,307454.0,6.7,60233948.0,109.1
1117,Italy,2014,99.9,277631.0,,60789140.0,104.7
1118,Italy,2014,99.9,277631.0,,60789140.0,102.0
1119,Italy,2014,99.9,277631.0,,60789140.0,104.0
1120,Italy,2015,100.0,280078.0,,60730582.0,100.0
1121,Italy,2015,100.0,280078.0,,60730582.0,100.0
1122,Italy,2015,100.0,280078.0,,60730582.0,100.0
1123,Italy,2016,99.9,300823.0,,60627498.0,100.1
1124,Italy,2016,99.9,300823.0,,60627498.0,100.7
1125,Italy,2016,99.9,300823.0,,60627498.0,100.3
1126,Italy,2017,101.3,343440.0,,60536709.0,98.9
1127,Italy,2017,101.3,343440.0,,60536709.0,100.0
1128,Italy,2017,101.3,343440.0,,60536709.0,99.2
1129,Italy,2018,102.5,332324.0,7.1,60421760.0,98.0
1130,Italy,2018,102.5,332324.0,7.1,60421760.0,101.1
1131,Italy,2018,102.5,332324.0,7.1,60421760.0,98.6
1132,Italy,2019,103.2,332778.0,,59729081.0,97.6
1133,Italy,2019,103.2,332778.0,,59729081.0,102.3
1134,Italy,2019,103.2,332778.0,,59729081.0,98.5
1135,Italy,2020,103.0,247526.0,,59438851.0,99.4
1136,Italy,2020,103.0,247526.0,,59438851.0,104.5
1137,Italy,2020,103.0,247526.0,,59438851.0,100.4
1138,Italy,2021,105.0,318366.0,7.2,59133173.0,101.6
1139,Italy,2021,105.0,318366.0,7.2,59133173.0,108.5
1140,Italy,2021,105.0,318366.0,7.2,59133173.0,103.0
1141,Italy,2022,114.2,,7.2,58940425.0,105.1
1142,Italy,2022,114.2,,7.2,58940425.0,115.1
1143,Italy,2022,114.2,,7.2,58940425.0,106.9
1144,Lithuania,1996,57.61,,,3601613.0,
1145,Lithuania,1997,63.56,,,3575137.0,
1146,Lithuania,1998,66.97,2706.0,,3549331.0,
1147,Lithuania,1999,67.94,2679.0,,3524238.0,
1148,Lithuania,2000,68.68,1510.0,,3499536.0,
1149,Lithuania,2001,69.74,4694.0,,3470818.0,
1150,Lithuania,2002,69.98,5110.0,,3443067.0,
1151,Lithuania,2003,69.22,4728.0,,3415213.0,
1152,Lithuania,2004,70.02,5553.0,,3377075.0,
1153,Lithuania,2005,71.89,6789.0,,3322528.0,
1154,Lithuania,2006,74.59,7745.0,,3269909.0,92.12
1155,Lithuania,2006,74.59,7745.0,,3269909.0,90.16
1156,Lithuania,2006,74.59,7745.0,,3269909.0,94.25
1157,Lithuania,2007,78.93,8609.0,,3231294.0,123.19
1158,Lithuania,2007,78.93,8609.0,,3231294.0,101.99
1159,Lithuania,2007,78.93,8609.0,,3231294.0,119.06
1160,Lithuania,2008,87.69,9297.0,,3198231.0,129.65
1161,Lithuania,2008,87.69,9297.0,,3198231.0,118.48
1162,Lithuania,2008,87.69,9297.0,,3198231.0,129.76
1163,Lithuania,2009,91.34,6487.0,,3162916.0,89.09
1164,Lithuania,2009,91.34,6487.0,,3162916.0,85.98
1165,Lithuania,2009,91.34,6487.0,,3162916.0,90.92
1166,Lithuania,2010,92.43,5213.0,,3097282.0,85.23
1167,Lithuania,2010,92.43,5213.0,,3097282.0,77.17
1168,Lithuania,2010,92.43,5213.0,,3097282.0,84.2
1169,Lithuania,2011,96.24,15685.0,,3028115.0,90.28
1170,Lithuania,2011,96.24,15685.0,,3028115.0,85.0
1171,Lithuania,2011,96.24,15685.0,,3028115.0,89.77
1172,Lithuania,2012,99.28,19843.0,,2987773.0,88.64
1173,Lithuania,2012,99.28,19843.0,,2987773.0,92.04
1174,Lithuania,2012,99.28,19843.0,,2987773.0,89.56
1175,Lithuania,2013,100.44,22011.0,6.7,2957689.0,90.57
1176,Lithuania,2013,100.44,22011.0,6.7,2957689.0,90.45
1177,Lithuania,2013,100.44,22011.0,6.7,2957689.0,90.65
1178,Lithuania,2014,100.68,24294.0,,2932367.0,96.76
1179,Lithuania,2014,100.68,24294.0,,2932367.0,95.04
1180,Lithuania,2014,100.68,24294.0,,2932367.0,96.47
1181,Lithuania,2015,100.0,22130.0,,2904910.0,100.0
1182,Lithuania,2015,100.0,22130.0,,2904910.0,100.0
1183,Lithuania,2015,100.0,22130.0,,2904910.0,100.0
1184,Lithuania,2016,100.68,20162.0,,2868231.0,106.47
1185,Lithuania,2016,100.68,20162.0,,2868231.0,102.19
1186,Lithuania,2016,100.68,20162.0,,2868231.0,105.4
1187,Lithuania,2017,104.42,20368.0,,2828403.0,115.58
1188,Lithuania,2017,104.42,20368.0,,2828403.0,112.31
1189,Lithuania,2017,104.42,20368.0,,2828403.0,114.8
1190,Lithuania,2018,107.07,28914.0,6.4,2801543.0,123.78
1191,Lithuania,2018,107.07,28914.0,6.4,2801543.0,121.02
1192,Lithuania,2018,107.07,28914.0,6.4,2801543.0,123.18
1193,Lithuania,2019,109.47,40067.0,,2794137.0,132.5
1194,Lithuania,2019,109.47,40067.0,,2794137.0,128.83
1195,Lithuania,2019,109.47,40067.0,,2794137.0,131.61
1196,Lithuania,2020,110.63,43096.0,,2794885.0,142.72
1197,Lithuania,2020,110.63,43096.0,,2794885.0,136.98
1198,Lithuania,2020,110.63,43096.0,,2794885.0,141.18
1199,Lithuania,2021,115.75,44858.0,7.0,2800839.0,167.17
1200,Lithuania,2021,115.75,44858.0,7.0,2800839.0,156.95
1201,Lithuania,2021,115.75,44858.0,7.0,2800839.0,163.84
1202,Lithuania,2022,137.57,,7.1,2831639.0,197.74
1203,Lithuania,2022,137.57,,7.1,2831639.0,189.5
1204,Lithuania,2022,137.57,,7.1,2831639.0,195.05
1205,Luxembourg,1996,65.63,,,414225.0,
1206,Luxembourg,1997,66.54,,,419450.0,
1207,Luxembourg,1998,67.18,11630.0,,424700.0,
1208,Luxembourg,1999,67.87,12794.0,,430475.0,
1209,Luxembourg,2000,70.43,11765.0,,436300.0,
1210,Luxembourg,2001,72.12,12135.0,,441525.0,
1211,Luxembourg,2002,73.6,12101.0,,446175.0,
1212,Luxembourg,2003,75.47,13158.0,,451630.0,
1213,Luxembourg,2004,77.91,12872.0,,458095.0,
1214,Luxembourg,2005,80.85,14397.0,,465158.0,
1215,Luxembourg,2006,83.24,14352.0,,472637.0,
1216,Luxembourg,2007,85.45,16675.0,,479993.0,78.45
1217,Luxembourg,2007,85.45,16675.0,,479993.0,69.26
1218,Luxembourg,2007,85.45,16675.0,,479993.0,74.42
1219,Luxembourg,2008,88.94,17758.0,,488650.0,79.62
1220,Luxembourg,2008,88.94,17758.0,,488650.0,73.61
1221,Luxembourg,2008,88.94,17758.0,,488650.0,76.91
1222,Luxembourg,2009,88.95,15751.0,,497783.0,76.77
1223,Luxembourg,2009,88.95,15751.0,,497783.0,75.46
1224,Luxembourg,2009,88.95,15751.0,,497783.0,76.02
1225,Luxembourg,2010,91.44,16962.0,,506953.0,81.3
1226,Luxembourg,2010,91.44,16962.0,,506953.0,78.89
1227,Luxembourg,2010,91.44,16962.0,,506953.0,80.14
1228,Luxembourg,2011,94.85,20268.0,,518347.0,85.21
1229,Luxembourg,2011,94.85,20268.0,,518347.0,80.08
1230,Luxembourg,2011,94.85,20268.0,,518347.0,83.09
1231,Luxembourg,2012,97.59,20478.0,,530946.0,88.57
1232,Luxembourg,2012,97.59,20478.0,,530946.0,83.66
1233,Luxembourg,2012,97.59,20478.0,,530946.0,86.58
1234,Luxembourg,2013,99.25,21098.0,7.5,543360.0,91.51
1235,Luxembourg,2013,99.25,21098.0,7.5,543360.0,90.07
1236,Luxembourg,2013,99.25,21098.0,7.5,543360.0,90.89
1237,Luxembourg,2014,99.94,22332.0,,556319.0,96.2
1238,Luxembourg,2014,99.94,22332.0,,556319.0,92.43
1239,Luxembourg,2014,99.94,22332.0,,556319.0,94.88
1240,Luxembourg,2015,100.0,23803.0,,569604.0,100.0
1241,Luxembourg,2015,100.0,23803.0,,569604.0,100.0
1242,Luxembourg,2015,100.0,23803.0,,569604.0,100.0
1243,Luxembourg,2016,100.04,22888.0,,582014.0,106.21
1244,Luxembourg,2016,100.04,22888.0,,582014.0,105.61
1245,Luxembourg,2016,100.04,22888.0,,582014.0,106.01
1246,Luxembourg,2017,102.15,24379.0,,596336.0,112.26
1247,Luxembourg,2017,102.15,24379.0,,596336.0,111.38
1248,Luxembourg,2017,102.15,24379.0,,596336.0,111.96
1249,Luxembourg,2018,104.21,24644.0,7.6,607950.0,120.98
1250,Luxembourg,2018,104.21,24644.0,7.6,607950.0,117.65
1251,Luxembourg,2018,104.21,24644.0,7.6,607950.0,119.86
1252,Luxembourg,2019,105.93,26668.0,,620001.0,134.12
1253,Luxembourg,2019,105.93,26668.0,,620001.0,127.69
1254,Luxembourg,2019,105.93,26668.0,,620001.0,131.99
1255,Luxembourg,2020,105.93,22490.0,,630419.0,153.82
1256,Luxembourg,2020,105.93,22490.0,,630419.0,146.17
1257,Luxembourg,2020,105.93,22490.0,,630419.0,151.12
1258,Luxembourg,2021,109.61,25335.0,7.4,640064.0,176.81
1259,Luxembourg,2021,109.61,25335.0,7.4,640064.0,163.54
1260,Luxembourg,2021,109.61,25335.0,7.4,640064.0,172.15
1261,Luxembourg,2022,118.55,,7.2,653103.0,192.44
1262,Luxembourg,2022,118.55,,7.2,653103.0,181.98
1263,Luxembourg,2022,118.55,,7.2,653103.0,188.6
1264,Latvia,1996,46.72,,,2457222.0,
1265,Latvia,1997,50.49,,,2432851.0,
1266,Latvia,1998,52.66,3123.0,,2410019.0,
1267,Latvia,1999,53.77,1813.0,,2390482.0,
1268,Latvia,2000,55.18,6483.0,,2367550.0,
1269,Latvia,2001,56.58,5376.0,,2337170.0,
1270,Latvia,2002,57.69,6642.0,,2310173.0,
1271,Latvia,2003,59.39,4063.0,,2287955.0,
1272,Latvia,2004,63.06,4844.0,,2263122.0,
1273,Latvia,2005,67.4,6691.0,,2238799.0,
1274,Latvia,2006,71.83,8212.0,,2218357.0,110.32
1275,Latvia,2006,71.83,8212.0,,2218357.0,81.46
1276,Latvia,2006,71.83,8212.0,,2218357.0,104.48
1277,Latvia,2007,79.08,7517.0,,2200325.0,152.21
1278,Latvia,2007,79.08,7517.0,,2200325.0,105.62
1279,Latvia,2007,79.08,7517.0,,2200325.0,142.37
1280,Latvia,2008,91.14,4678.0,,2177322.0,153.09
1281,Latvia,2008,91.14,4678.0,,2177322.0,108.6
1282,Latvia,2008,91.14,4678.0,,2177322.0,143.94
